time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;
191.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
192;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
192.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
193;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
193.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
194;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
194.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
195;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
195.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
196;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
196.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
197;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
197.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
198;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
198.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
199;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
199.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
200;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
200.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
201;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
201.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
202;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
202.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
203;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
203.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
204;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
204.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
205;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
205.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
206;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
206.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
207;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
207.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
208;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
208.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
209;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
209.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
210;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
210.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
211;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
211.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
212;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
212.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
213;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
213.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
214;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
214.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
215;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
215.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
216;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
216.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
217;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
217.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
218;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
218.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
219;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
219.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
220;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
220.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
221;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
221.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
222;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
222.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
223;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
223.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
224;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
224.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
225;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
225.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
226;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
226.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
227;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
227.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
228;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
228.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
229;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
229.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
230;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
230.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
231;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
231.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
232;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
232.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
233;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
233.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
234;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
234.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
235;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
235.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
236;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
236.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
237;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
237.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
238;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
238.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
239;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
239.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
240;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
240.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
241;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
241.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
242;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
242.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
243;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
243.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
244;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
244.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
245;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
245.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
246;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
246.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
247;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
247.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
248;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
248.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
249;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
249.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
250;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
250.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
251;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
251.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
252;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
252.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
253;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
253.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
254;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
254.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
255;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
255.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
256;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
256.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
257;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
257.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
258;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
258.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
259;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
259.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
260;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
260.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
261;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
261.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
262;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
262.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
263;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
263.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
264;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
264.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
265;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
265.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
266;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
266.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
267;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
267.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
268;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
268.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
269;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
269.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
270;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
270.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
271;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
271.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
272;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
272.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
273;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
273.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
274;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
274.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
275;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
275.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
276;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
276.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
277;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
277.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
278;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
278.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
279;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
279.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
280;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
280.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
281;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
281.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
282;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
282.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
283;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
283.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
284;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
284.5;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
285;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
